tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-705,North Conway,Clay,64,A,19840730,27,100598,NA,Q,Wolfgang Popp,R,183,GER,25.1991786448,100286,NA,Q,Harold Solomon,R,168,USA,31.8658453114,4-6 7-6 1-0 RET,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,176,NA
1984-705,North Conway,Clay,64,A,19840730,28,100579,11,NA,Heinz Gunthardt,R,180,SUI,25.4729637235,100411,NA,NA,Pavel Slozil,R,173,CZE,28.5859000684,7-5 4-6 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,62,NA
1984-705,North Conway,Clay,64,A,19840730,29,100800,15,NA,Diego Perez,R,178,URU,22.46954141,100964,NA,Q,Jon Levine,R,178,USA,20.8350444901,6-4 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,217,NA
1984-705,North Conway,Clay,64,A,19840730,30,100395,NA,NA,Victor Pecci,R,193,PAR,28.7912388775,100821,NA,Q,Hans Simonsson,R,178,SWE,22.2477754962,6-4 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,181,NA
1984-705,North Conway,Clay,64,A,19840730,31,100764,NA,NA,Gabriel Urpi,R,173,ESP,22.9541409993,100699,NA,Q,Chris Johnstone,R,175,AUS,23.7973990418,4-6 6-4 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,241,NA
1984-705,North Conway,Clay,64,A,19840730,32,100515,NA,NA,Shlomo Glickstein,R,188,ISR,26.5626283368,101013,2,NA,Henrik Sundstrom,R,188,SWE,20.4161533196,7-6 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,9,NA
1984-705,North Conway,Clay,64,A,19840730,33,100653,1,NA,Andres Gomez,L,193,ECU,24.4216290212,100711,NA,NA,Pedro Rebolledo,R,170,CHI,23.6167008898,6-3 4-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,64,NA
1984-705,North Conway,Clay,64,A,19840730,34,100950,12,NA,Libor Pimek,R,196,BEL,20.9911019849,100782,NA,NA,Pablo Arraya,R,180,PER,22.7734428474,6-2 3-0 RET,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,36,NA
1984-705,North Conway,Clay,64,A,19840730,35,101080,NA,Q,Lawson Duncan,R,185,USA,19.7590691307,100701,NA,NA,Marko Ostoja,R,175,CRO,23.7754962355,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,108,NA
1984-705,North Conway,Clay,64,A,19840730,36,100809,5,NA,Juan Aguilera,R,183,ESP,22.3572895277,100332,NA,NA,Balazs Taroczy,R,183,HUN,30.2258726899,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,87,NA
1984-705,North Conway,Clay,64,A,19840730,37,100651,NA,Q,Alejandro Ganzabal,R,180,ARG,24.4517453799,100624,NA,NA,Derek Tarr,L,185,USA,24.8733744011,3-6 7-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,101,NA
1984-705,North Conway,Clay,64,A,19840730,38,100894,NA,NA,Francesco Cancellotti,R,183,ITA,21.4209445585,100261,NA,NA,Brian Gottfried,R,183,USA,32.5065023956,7-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,51,NA
1984-705,North Conway,Clay,64,A,19840730,39,100300,9,NA,Jose Higueras,R,178,ESP,31.4140999316,100474,NA,NA,Chris Lewis,R,180,NZL,27.3921971253,2-6 6-1 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,58,NA
1984-705,North Conway,Clay,64,A,19840730,40,100893,8,NA,Joakim Nystrom,R,188,SWE,21.440109514,100833,NA,NA,Marc Flur,R,190,USA,22.1437371663,4-6 6-1 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,198,NA
1984-705,North Conway,Clay,64,A,19840730,41,100922,NA,NA,Roberto Arguello,U,173,ARG,21.2183436003,100652,NA,NA,Cassio Motta,R,180,BRA,24.4353182752,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,55,NA
1984-705,North Conway,Clay,64,A,19840730,42,100631,NA,NA,Tim Wilkison,L,180,USA,24.6844626968,100638,NA,NA,David Mustard,L,180,NZL,24.5859000684,4-6 6-4 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,145,NA
1984-705,North Conway,Clay,64,A,19840730,43,100393,NA,NA,Marcos Hocevar,R,185,BRA,28.8432580424,100657,NA,NA,Mike Leach,L,180,USA,24.3915126626,6-3 4-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,123,NA
1984-705,North Conway,Clay,64,A,19840730,44,100597,NA,NA,Jay Lapidus,L,188,USA,25.2484599589,100848,NA,NA,Alberto Tous,R,175,ESP,21.9904175222,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,155,NA
1984-705,North Conway,Clay,64,A,19840730,45,100639,NA,NA,Blaine Willenborg,R,170,USA,24.5694729637,100640,NA,NA,Stefan Simonsson,R,175,SWE,24.5667351129,4-6 6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,117,NA
1984-705,North Conway,Clay,64,A,19840730,46,100579,11,NA,Heinz Gunthardt,R,180,SUI,25.4729637235,100598,NA,Q,Wolfgang Popp,R,183,GER,25.1991786448,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,311,NA
1984-705,North Conway,Clay,64,A,19840730,47,100395,NA,NA,Victor Pecci,R,193,PAR,28.7912388775,100800,15,NA,Diego Perez,R,178,URU,22.46954141,6-2 4-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,35,NA
1984-705,North Conway,Clay,64,A,19840730,48,100515,NA,NA,Shlomo Glickstein,R,188,ISR,26.5626283368,100764,NA,NA,Gabriel Urpi,R,173,ESP,22.9541409993,2-6 6-0 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,143,NA
1984-705,North Conway,Clay,64,A,19840730,49,100653,1,NA,Andres Gomez,L,193,ECU,24.4216290212,100950,12,NA,Libor Pimek,R,196,BEL,20.9911019849,6-2 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,41,NA
1984-705,North Conway,Clay,64,A,19840730,50,100809,5,NA,Juan Aguilera,R,183,ESP,22.3572895277,101080,NA,Q,Lawson Duncan,R,185,USA,19.7590691307,7-5 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,276,NA
1984-705,North Conway,Clay,64,A,19840730,51,100894,NA,NA,Francesco Cancellotti,R,183,ITA,21.4209445585,100651,NA,Q,Alejandro Ganzabal,R,180,ARG,24.4517453799,6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,171,NA
1984-705,North Conway,Clay,64,A,19840730,52,100893,8,NA,Joakim Nystrom,R,188,SWE,21.440109514,100300,9,NA,Jose Higueras,R,178,ESP,31.4140999316,7-5 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,25,NA
1984-705,North Conway,Clay,64,A,19840730,53,100631,NA,NA,Tim Wilkison,L,180,USA,24.6844626968,100922,NA,NA,Roberto Arguello,U,173,ARG,21.2183436003,7-5 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,NA
1984-705,North Conway,Clay,64,A,19840730,54,100597,NA,NA,Jay Lapidus,L,188,USA,25.2484599589,100393,NA,NA,Marcos Hocevar,R,185,BRA,28.8432580424,6-4 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,160,NA
1984-705,North Conway,Clay,64,A,19840730,55,100639,NA,NA,Blaine Willenborg,R,170,USA,24.5694729637,100579,11,NA,Heinz Gunthardt,R,180,SUI,25.4729637235,7-6 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,34,NA
1984-705,North Conway,Clay,64,A,19840730,56,100395,NA,NA,Victor Pecci,R,193,PAR,28.7912388775,100515,NA,NA,Shlomo Glickstein,R,188,ISR,26.5626283368,6-2 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,57,NA
1984-705,North Conway,Clay,64,A,19840730,57,100809,5,NA,Juan Aguilera,R,183,ESP,22.3572895277,100653,1,NA,Andres Gomez,L,193,ECU,24.4216290212,6-2 5-7 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,6,NA
1984-705,North Conway,Clay,64,A,19840730,58,100893,8,NA,Joakim Nystrom,R,188,SWE,21.440109514,100894,NA,NA,Francesco Cancellotti,R,183,ITA,21.4209445585,5-7 6-4 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,39,NA
1984-705,North Conway,Clay,64,A,19840730,59,100631,NA,NA,Tim Wilkison,L,180,USA,24.6844626968,100597,NA,NA,Jay Lapidus,L,188,USA,25.2484599589,6-0 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,198,NA
1984-705,North Conway,Clay,64,A,19840730,60,100395,NA,NA,Victor Pecci,R,193,PAR,28.7912388775,100639,NA,NA,Blaine Willenborg,R,170,USA,24.5694729637,5-7 6-4 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,87,NA
1984-705,North Conway,Clay,64,A,19840730,61,100893,8,NA,Joakim Nystrom,R,188,SWE,21.440109514,100809,5,NA,Juan Aguilera,R,183,ESP,22.3572895277,2-6 6-1 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,14,NA
1984-705,North Conway,Clay,64,A,19840730,62,100631,NA,NA,Tim Wilkison,L,180,USA,24.6844626968,100395,NA,NA,Victor Pecci,R,193,PAR,28.7912388775,7-5 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,59,NA
1984-705,North Conway,Clay,64,A,19840730,63,100893,8,NA,Joakim Nystrom,R,188,SWE,21.440109514,100631,NA,NA,Tim Wilkison,L,180,USA,24.6844626968,6-2 7-5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,100,NA
1984-708,La Quinta,Hard,56,A,19840213,1,100836,NA,NA,Glenn Michibata,R,175,CAN,21.6700889802,100436,NA,NA,Nick Saviano,L,180,USA,27.6906228611,6-2 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,96,NA
1984-708,La Quinta,Hard,56,A,19840213,2,100144,NA,NA,Robert Lutz,R,180,USA,36.4599589322,100701,NA,NA,Marko Ostoja,R,175,CRO,23.3155373032,2-6 6-3 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,3,100255,15,NA,Roscoe Tanner,L,183,USA,32.3312799452,100942,NA,NA,Thierry Tulasne,R,178,FRA,20.59137577,6-3 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,85,NA
1984-708,La Quinta,Hard,56,A,19840213,4,100315,13,NA,Hank Pfister,R,193,USA,30.3463381246,100186,NA,NA,Jeff Borowiak,R,193,USA,34.3846680356,7-6 3-6 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,5,100422,NA,Q,Bruce Manson,L,173,USA,27.9014373717,101131,NA,NA,Jimmy Brown,R,180,USA,18.7953456537,6-1 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA
1984-708,La Quinta,Hard,56,A,19840213,6,100354,NA,NA,Bernard Mitton,R,188,RSA,29.2621492129,100797,NA,NA,Ben Testerman,L,185,USA,22.0287474333,6-1 0-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA
1984-708,La Quinta,Hard,56,A,19840213,7,100652,NA,NA,Cassio Motta,R,180,BRA,23.9753593429,100609,NA,NA,Zoltan Kuharszky,R,183,HUN,24.6023271732,6-1 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,77,NA
1984-708,La Quinta,Hard,56,A,19840213,8,100343,NA,NA,John Lloyd,R,178,GBR,29.4647501711,100761,NA,Q,Danny Saltz,R,193,USA,22.5407255305,7-6 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,9,100592,11,NA,Robert Vant Hof,R,193,USA,24.8459958932,100769,NA,NA,Mario Martinez,R,170,BOL,22.4202600958,6-3 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,82,NA
1984-708,La Quinta,Hard,56,A,19840213,10,100855,9,NA,Scott Davis,R,188,USA,21.4647501711,100489,NA,NA,Larry Stefanki,R,178,USA,26.559890486,6-3 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,90,NA
1984-708,La Quinta,Hard,56,A,19840213,11,101381,NA,NA,Aaron Krickstein,R,183,USA,16.5338809035,100229,NA,NA,Dick Stockton,R,188,USA,32.9856262834,5-7 RET,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,12,100546,NA,NA,Eric Fromm,R,178,USA,25.6317590691,100518,NA,NA,Ricardo Acuna,R,175,CHI,26.083504449,7-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,13,100682,NA,Q,Ernie Fernandez,R,190,PUR,23.6824093087,100606,NA,NA,Mike Bauer,R,188,USA,24.6269678303,6-1 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA
1984-708,La Quinta,Hard,56,A,19840213,14,100957,NA,Q,Greg Holmes,R,178,USA,20.4599589322,100835,NA,NA,Hans Dieter Beutel,R,185,GER,21.6728268309,6-4 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,15,100515,14,NA,Shlomo Glickstein,R,188,ISR,26.1026694045,100752,NA,NA,Ramesh Krishnan,R,170,IND,22.6913073238,6-4 5-7 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,70,NA
1984-708,La Quinta,Hard,56,A,19840213,16,100763,16,NA,Brad Gilbert,R,185,USA,22.5133470226,100570,NA,NA,Marty Davis,R,183,USA,25.2457221081,7-5 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,83,NA
1984-708,La Quinta,Hard,56,A,19840213,17,100815,NA,Q,David Pate,R,183,USA,21.8288843258,100800,NA,NA,Diego Perez,R,178,URU,22.0095824778,6-3 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA
1984-708,La Quinta,Hard,56,A,19840213,18,100646,NA,NA,Claudio Panatta,R,178,ITA,24.0301163587,100535,NA,Q,Tony Giammalva,R,190,USA,25.8151950719,3-6 6-3 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,19,100119,NA,NA,Ilie Nastase,R,183,ROU,37.5715263518,100534,NA,NA,Steve Meister,R,193,USA,25.8151950719,2-6 6-3 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA
1984-708,La Quinta,Hard,56,A,19840213,20,100635,NA,NA,Mark Dickson,R,190,USA,24.1834360027,100924,NA,NA,Jorge Lozano,R,180,MEX,20.7446954141,4-6 6-3 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,21,100780,NA,NA,Mike De Palmer,L,185,USA,22.3244353183,100252,12,NA,Tim Gullikson,R,180,USA,32.4325804244,2-6 6-4 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,32,NA
1984-708,La Quinta,Hard,56,A,19840213,22,100360,10,NA,Brian Teacher,R,190,USA,29.1416837782,100477,NA,NA,Gianni Ocleppo,R,183,ITA,26.855578371,7-6 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,48,NA
1984-708,La Quinta,Hard,56,A,19840213,23,100440,NA,Q,Eddie Edwards,R,190,RSA,27.613963039,100657,NA,NA,Mike Leach,L,180,USA,23.9315537303,7-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA
1984-708,La Quinta,Hard,56,A,19840213,24,100276,NA,NA,Terry Moor,L,178,USA,31.8083504449,100126,NA,NA,Stan Smith,R,193,USA,37.1663244353,7-2 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,25,100284,1,NA,Jimmy Connors,L,178,USA,31.446954141,100836,NA,NA,Glenn Michibata,R,175,CAN,21.6700889802,6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,78,NA
1984-708,La Quinta,Hard,56,A,19840213,26,100144,NA,NA,Robert Lutz,R,180,USA,36.4599589322,100255,15,NA,Roscoe Tanner,L,183,USA,32.3312799452,7-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA
1984-708,La Quinta,Hard,56,A,19840213,27,100315,13,NA,Hank Pfister,R,193,USA,30.3463381246,100422,NA,Q,Bruce Manson,L,173,USA,27.9014373717,6-2 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,28,100689,6,NA,Tim Mayotte,R,190,USA,23.5290896646,100354,NA,NA,Bernard Mitton,R,188,RSA,29.2621492129,7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,29,100300,4,NA,Jose Higueras,R,178,ESP,30.9541409993,100652,NA,NA,Cassio Motta,R,180,BRA,23.9753593429,2-6 6-0 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,73,NA
1984-708,La Quinta,Hard,56,A,19840213,30,100343,NA,NA,John Lloyd,R,178,GBR,29.4647501711,100592,11,NA,Robert Vant Hof,R,193,USA,24.8459958932,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,34,NA
1984-708,La Quinta,Hard,56,A,19840213,31,100855,9,NA,Scott Davis,R,188,USA,21.4647501711,101381,NA,NA,Aaron Krickstein,R,183,USA,16.5338809035,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,92,NA
1984-708,La Quinta,Hard,56,A,19840213,32,100261,8,NA,Brian Gottfried,R,183,USA,32.0465434634,100546,NA,NA,Eric Fromm,R,178,USA,25.6317590691,6-2 2-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,73,NA
1984-708,La Quinta,Hard,56,A,19840213,33,100682,NA,Q,Ernie Fernandez,R,190,PUR,23.6824093087,100342,7,NA,Vitas Gerulaitis,R,183,USA,29.5523613963,7-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA
1984-708,La Quinta,Hard,56,A,19840213,34,100515,14,NA,Shlomo Glickstein,R,188,ISR,26.1026694045,100957,NA,Q,Greg Holmes,R,178,USA,20.4599589322,6-4 1-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,35,100815,NA,Q,David Pate,R,183,USA,21.8288843258,100763,16,NA,Brad Gilbert,R,185,USA,22.5133470226,6-4 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
1984-708,La Quinta,Hard,56,A,19840213,36,101061,3,NA,Jimmy Arias,R,175,USA,19.4934976044,100646,NA,NA,Claudio Panatta,R,178,ITA,24.0301163587,7-5 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,69,NA
1984-708,La Quinta,Hard,56,A,19840213,37,100586,5,NA,Eliot Teltscher,R,178,USA,24.9171800137,100119,NA,NA,Ilie Nastase,R,183,ROU,37.5715263518,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,38,100780,NA,NA,Mike De Palmer,L,185,USA,22.3244353183,100635,NA,NA,Mark Dickson,R,190,USA,24.1834360027,3-6 6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,72,NA
1984-708,La Quinta,Hard,56,A,19840213,39,100360,10,NA,Brian Teacher,R,190,USA,29.1416837782,100440,NA,Q,Eddie Edwards,R,190,RSA,27.613963039,6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,40,100676,2,NA,Yannick Noah,R,193,FRA,23.7399041752,100276,NA,NA,Terry Moor,L,178,USA,31.8083504449,4-6 6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,41,100284,1,NA,Jimmy Connors,L,178,USA,31.446954141,100144,NA,NA,Robert Lutz,R,180,USA,36.4599589322,6-1 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,42,100689,6,NA,Tim Mayotte,R,190,USA,23.5290896646,100315,13,NA,Hank Pfister,R,193,USA,30.3463381246,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,40,NA
1984-708,La Quinta,Hard,56,A,19840213,43,100300,4,NA,Jose Higueras,R,178,ESP,30.9541409993,100343,NA,NA,John Lloyd,R,178,GBR,29.4647501711,6-4 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,87,NA
